N_Encuesta,Id_Encuesta,encuesta_a,encuesta_m,zona_u_r,region,Sexo,Edad,estrato,percepcion_1_a,percepcion_1_b,percepcion_1_c,percepcion_2,percepcion_3,percepcion_5,percepcion_6,percepcion_38,percepcion_39,percepcion_4,eval_gob_1,eval_act_pol_1_p,eval_act_pol_1_fh,eval_act_pol_1_dv,eval_act_pol_1_co,eval_act_pol_1_ca,eval_act_pol_1_ae,eval_act_pol_1_er,eval_act_pol_1_gt,confianza_6_aa,confianza_6_j,confianza_6_i,confianza_6_k,democracia_21,pp_congreso_61_b,eval_act_pol_17,eval_act_pol_18,bienestar_2,bienestar_7_a,bienestar_7_d,bienestar_7_f,bienestar_7_g,iden_pol_3,estallido_17,MBP20a,MBP20b,MBP20c,MBP20d,MBP20e,MBP20g,MBP20h,MBP20j
73,1049,2015,4.0,1.0,10.0,2,42,2.0,3,5,6,5,,,,,,3,2,4.0,,,,1.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
73,1083,2015,4.0,1.0,12.0,2,50,2.0,10,5,4,3,,,,,,2,1,1.0,,,,5.0,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,6.0,5.0,6.0,7.0,6.0,6.0,6.0,
73,1084,2015,4.0,1.0,12.0,1,87,4.0,12,9,7,2,,,,,,8,1,4.0,,,,4.0,8.0,,,,3.0,2.0,3.0,,,,,,,,,,,,1.0,3.0,3.0,3.0,4.0,2.0,3.0,
73,1086,2015,4.0,1.0,12.0,1,20,3.0,2,10,6,3,,,,,,1,1,1.0,,,,5.0,1.0,,,,4.0,3.0,4.0,,,,,,,,,,,,5.0,3.0,3.0,4.0,5.0,4.0,88.0,
73,1090,2015,4.0,1.0,12.0,1,47,3.0,11,10,5,3,,,,,,3,2,4.0,,,,4.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,3.0,5.0,5.0,5.0,5.0,4.0,2.0,
73,1091,2015,4.0,1.0,12.0,2,32,2.0,6,13,3,3,,,,,,2,2,4.0,,,,3.0,6.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,88.0,1.0,1.0,
73,1092,2015,4.0,1.0,12.0,2,33,2.0,10,11,5,2,,,,,,2,2,4.0,,,,1.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,3.0,1.0,1.0,88.0,3.0,3.0,
73,1095,2015,4.0,1.0,12.0,2,25,3.0,7,6,5,3,,,,,,2,3,3.0,,,,8.0,6.0,,,,4.0,3.0,4.0,,,,,,,,,,,,3.0,3.0,3.0,4.0,2.0,3.0,3.0,
73,1098,2015,4.0,1.0,12.0,1,80,4.0,11,7,10,2,,,,,,3,2,3.0,,,,3.0,3.0,,,,4.0,3.0,3.0,,,,,,,,,,,,1.0,2.0,2.0,2.0,7.0,4.0,2.0,
73,1099,2015,4.0,1.0,13.0,2,55,3.0,11,3,2,2,,,,,,2,2,5.0,,,,1.0,3.0,,,,4.0,4.0,4.0,,,,,,,,,,,,2.0,2.0,2.0,3.0,4.0,4.0,2.0,
73,1101,2015,4.0,1.0,13.0,2,47,3.0,10,7,3,3,,,,,,3,2,4.0,,,,4.0,4.0,,,,4.0,3.0,4.0,,,,,,,,,,,,1.0,5.0,3.0,5.0,3.0,4.0,4.0,
73,1106,2015,4.0,1.0,13.0,2,46,3.0,12,5,1,4,,,,,,2,2,9.0,,,,9.0,9.0,,,,4.0,4.0,4.0,,,,,,,,,,,,3.0,4.0,2.0,2.0,2.0,2.0,2.0,
73,1107,2015,4.0,1.0,13.0,2,36,4.0,13,3,5,3,,,,,,3,2,4.0,,,,4.0,3.0,,,,3.0,3.0,3.0,,,,,,,,,,,,1.0,5.0,5.0,5.0,4.0,4.0,4.0,
73,1108,2015,4.0,1.0,13.0,2,34,3.0,13,5,10,3,,,,,,2,2,9.0,,,,9.0,9.0,,,,3.0,3.0,3.0,,,,,,,,,,,,3.0,5.0,3.0,3.0,3.0,3.0,3.0,
73,1109,2015,4.0,1.0,13.0,1,51,3.0,5,3,12,2,,,,,,2,2,4.0,,,,3.0,2.0,,,,3.0,3.0,4.0,,,,,,,,,,,,1.0,4.0,3.0,2.0,1.0,5.0,3.0,
73,1110,2015,4.0,1.0,13.0,1,55,4.0,2,3,10,2,,,,,,3,2,3.0,,,,4.0,3.0,,,,3.0,4.0,4.0,,,,,,,,,,,,2.0,4.0,4.0,2.0,4.0,4.0,4.0,
73,1121,2015,4.0,1.0,13.0,2,24,4.0,10,11,5,2,,,,,,3,1,2.0,,,,4.0,2.0,,,,4.0,4.0,4.0,,,,,,,,,,,,3.0,2.0,2.0,2.0,1.0,1.0,2.0,
73,1130,2015,4.0,1.0,13.0,2,65,2.0,16,11,12,3,,,,,,2,2,3.0,,,,4.0,4.0,,,,3.0,3.0,3.0,,,,,,,,,,,,3.0,4.0,4.0,3.0,3.0,4.0,2.0,
73,1131,2015,4.0,1.0,13.0,1,18,3.0,2,10,16,2,,,,,,2,2,2.0,,,,2.0,2.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,
73,1134,2015,4.0,1.0,13.0,2,45,4.0,10,5,11,3,,,,,,3,2,3.0,,,,3.0,2.0,,,,4.0,3.0,3.0,,,,,,,,,,,,1.0,3.0,1.0,2.0,1.0,1.0,2.0,
73,1136,2015,4.0,1.0,13.0,2,28,4.0,13,7,2,2,,,,,,3,3,2.0,,,,5.0,2.0,,,,4.0,3.0,4.0,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,
73,1142,2015,4.0,1.0,13.0,2,47,3.0,3,2,12,2,,,,,,2,3,3.0,,,,3.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,
73,1149,2015,4.0,1.0,13.0,2,67,4.0,11,10,7,3,,,,,,2,1,4.0,,,,5.0,4.0,,,,3.0,2.0,2.0,,,,,,,,,,,,5.0,5.0,4.0,5.0,4.0,5.0,4.0,
73,1153,2015,4.0,1.0,13.0,2,57,4.0,10,5,6,8,,,,,,8,9,3.0,,,,2.0,8.0,,,,4.0,8.0,8.0,,,,,,,,,,,,5.0,6.0,6.0,6.0,6.0,6.0,6.0,
73,1165,2015,4.0,1.0,13.0,1,74,3.0,5,15,2,4,,,,,,2,1,4.0,,,,4.0,2.0,,,,3.0,2.0,3.0,,,,,,,,,,,,4.0,3.0,3.0,3.0,3.0,4.0,3.0,
73,1172,2015,4.0,1.0,13.0,1,34,3.0,2,5,13,2,,,,,,2,2,3.0,,,,1.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
73,1174,2015,4.0,1.0,13.0,1,57,4.0,16,3,10,2,,,,,,2,9,1.0,,,,1.0,2.0,,,,4.0,3.0,3.0,,,,,,,,,,,,3.0,4.0,2.0,3.0,2.0,5.0,4.0,
73,1179,2015,4.0,1.0,13.0,2,43,2.0,13,10,5,2,,,,,,2,3,3.0,,,,3.0,3.0,,,,3.0,3.0,4.0,,,,,,,,,,,,1.0,6.0,5.0,6.0,4.0,7.0,7.0,
73,1180,2015,4.0,1.0,13.0,2,43,3.0,10,9,11,3,,,,,,1,2,5.0,,,,1.0,5.0,,,,3.0,3.0,3.0,,,,,,,,,,,,3.0,3.0,2.0,5.0,4.0,4.0,2.0,
73,1184,2015,4.0,1.0,13.0,2,28,3.0,6,5,9,3,,,,,,1,3,9.0,,,,9.0,9.0,,,,4.0,2.0,3.0,,,,,,,,,,,,1.0,4.0,1.0,1.0,1.0,5.0,5.0,
73,1186,2015,4.0,1.0,13.0,2,21,4.0,9,5,6,3,,,,,,2,3,9.0,,,,9.0,9.0,,,,3.0,4.0,4.0,,,,,,,,,,,,1.0,4.0,4.0,4.0,2.0,4.0,3.0,
73,1188,2015,4.0,1.0,13.0,1,52,4.0,9,15,6,4,,,,,,1,1,3.0,,,,4.0,5.0,,,,2.0,2.0,3.0,,,,,,,,,,,,4.0,3.0,4.0,3.0,4.0,4.0,4.0,
73,1190,2015,4.0,1.0,13.0,1,71,2.0,6,3,10,3,,,,,,2,3,2.0,,,,4.0,2.0,,,,4.0,2.0,2.0,,,,,,,,,,,,4.0,5.0,6.0,5.0,6.0,4.0,4.0,
73,1192,2015,4.0,1.0,13.0,2,60,2.0,3,2,9,3,,,,,,1,3,8.0,,,,9.0,9.0,,,,4.0,4.0,4.0,,,,,,,,,,,,3.0,5.0,6.0,4.0,4.0,6.0,5.0,
73,1193,2015,4.0,1.0,13.0,2,33,2.0,12,5,15,3,,,,,,2,3,3.0,,,,3.0,2.0,,,,4.0,4.0,4.0,,,,,,,,,,,,2.0,2.0,1.0,3.0,2.0,3.0,3.0,
73,1200,2015,4.0,1.0,13.0,2,42,3.0,2,6,7,2,,,,,,3,2,4.0,,,,2.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,
73,1201,2015,4.0,1.0,13.0,2,51,4.0,5,13,10,3,,,,,,2,2,3.0,,,,3.0,1.0,,,,4.0,4.0,4.0,,,,,,,,,,,,3.0,3.0,1.0,4.0,2.0,3.0,1.0,
73,1203,2015,4.0,1.0,13.0,1,40,4.0,9,7,13,1,,,,,,3,2,1.0,,,,1.0,2.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
73,1204,2015,4.0,1.0,13.0,1,34,4.0,3,4,6,1,,,,,,2,2,3.0,,,,1.0,1.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,
73,1206,2015,4.0,1.0,13.0,2,70,4.0,7,5,10,3,,,,,,1,1,4.0,,,,5.0,4.0,,,,3.0,2.0,3.0,,,,,,,,,,,,1.0,4.0,5.0,5.0,2.0,5.0,5.0,
73,1207,2015,4.0,1.0,13.0,2,69,3.0,9,1,11,1,,,,,,2,2,2.0,,,,1.0,1.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
73,1212,2015,4.0,1.0,13.0,2,46,4.0,13,5,10,3,,,,,,2,3,3.0,,,,3.0,2.0,,,,4.0,4.0,3.0,,,,,,,,,,,,1.0,3.0,1.0,3.0,2.0,4.0,3.0,
73,1213,2015,4.0,1.0,13.0,1,60,2.0,16,7,10,2,,,,,,2,3,4.0,,,,4.0,2.0,,,,3.0,4.0,4.0,,,,,,,,,,,,4.0,3.0,4.0,4.0,3.0,4.0,5.0,
73,1214,2015,4.0,1.0,13.0,2,36,2.0,10,16,5,3,,,,,,2,2,2.0,,,,2.0,3.0,,,,4.0,3.0,3.0,,,,,,,,,,,,5.0,5.0,4.0,5.0,2.0,5.0,5.0,
73,1217,2015,4.0,1.0,13.0,1,77,3.0,3,1,10,3,,,,,,3,2,4.0,,,,2.0,2.0,,,,3.0,3.0,3.0,,,,,,,,,,,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,
73,1222,2015,4.0,1.0,13.0,2,19,4.0,3,6,10,3,,,,,,1,3,2.0,,,,2.0,2.0,,,,4.0,4.0,4.0,,,,,,,,,,,,5.0,4.0,4.0,6.0,3.0,3.0,4.0,
73,1228,2015,5.0,1.0,13.0,1,30,4.0,5,3,10,2,,,,,,3,2,3.0,,,,2.0,2.0,,,,3.0,3.0,3.0,,,,,,,,,,,,2.0,1.0,2.0,1.0,4.0,2.0,1.0,
73,1229,2015,4.0,1.0,13.0,2,39,4.0,3,5,7,2,,,,,,2,2,1.0,,,,2.0,4.0,,,,3.0,3.0,3.0,,,,,,,,,,,,3.0,4.0,3.0,3.0,3.0,4.0,4.0,
73,1233,2015,4.0,1.0,13.0,2,65,4.0,3,9,6,4,,,,,,1,2,4.0,,,,2.0,2.0,,,,4.0,3.0,3.0,,,,,,,,,,,,5.0,6.0,6.0,5.0,5.0,6.0,5.0,
73,1234,2015,4.0,1.0,13.0,2,69,4.0,10,11,2,3,,,,,,2,2,4.0,,,,3.0,5.0,,,,2.0,2.0,2.0,,,,,,,,,,,,4.0,4.0,4.0,5.0,3.0,5.0,4.0,
73,1235,2015,4.0,1.0,13.0,1,58,4.0,3,10,11,3,,,,,,2,2,4.0,,,,2.0,5.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,7.0,4.0,
73,1237,2015,4.0,1.0,13.0,2,39,3.0,9,3,5,3,,,,,,2,2,2.0,,,,4.0,2.0,,,,4.0,8.0,8.0,,,,,,,,,,,,1.0,88.0,88.0,4.0,1.0,1.0,88.0,
73,1239,2015,4.0,1.0,13.0,1,44,3.0,3,5,9,4,,,,,,2,3,3.0,,,,3.0,8.0,,,,4.0,3.0,3.0,,,,,,,,,,,,2.0,4.0,4.0,5.0,5.0,5.0,4.0,
73,1241,2015,4.0,1.0,13.0,2,95,2.0,7,8,10,3,,,,,,1,1,4.0,,,,4.0,3.0,,,,4.0,3.0,3.0,,,,,,,,,,,,5.0,5.0,5.0,5.0,4.0,5.0,5.0,
73,1243,2015,4.0,1.0,13.0,1,46,3.0,2,10,5,1,,,,,,3,2,4.0,,,,1.0,3.0,,,,4.0,4.0,4.0,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,4.0,3.0,
73,1246,2015,4.0,1.0,13.0,2,54,3.0,6,10,16,2,,,,,,2,2,2.0,,,,3.0,1.0,,,,4.0,3.0,3.0,,,,,,,,,,,,2.0,3.0,2.0,2.0,2.0,2.0,2.0,
73,1247,2015,4.0,1.0,13.0,2,84,3.0,3,9,14,3,,,,,,2,1,2.0,,,,4.0,6.0,,,,4.0,3.0,3.0,,,,,,,,,,,,6.0,6.0,5.0,6.0,4.0,5.0,6.0,
73,1249,2015,4.0,1.0,13.0,1,65,3.0,7,8,10,3,,,,,,9,2,6.0,,,,5.0,8.0,,,,4.0,3.0,4.0,,,,,,,,,,,,4.0,4.0,1.0,4.0,3.0,4.0,5.0,
73,1253,2015,4.0,1.0,13.0,2,80,3.0,10,6,13,1,,,,,,3,3,2.0,,,,3.0,2.0,,,,4.0,4.0,4.0,,,,,,,,,,,,6.0,4.0,3.0,4.0,4.0,4.0,3.0,
73,1256,2015,4.0,1.0,13.0,2,49,4.0,9,11,10,3,,,,,,1,3,1.0,,,,4.0,3.0,,,,4.0,2.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,5.0,4.0,
73,1258,2015,4.0,1.0,13.0,2,67,4.0,3,9,1,2,,,,,,2,3,1.0,,,,5.0,1.0,,,,4.0,1.0,4.0,,,,,,,,,,,,4.0,4.0,4.0,99.0,3.0,3.0,4.0,
73,1261,2015,4.0,1.0,13.0,1,78,3.0,16,3,9,3,,,,,,2,1,2.0,,,,4.0,2.0,,,,3.0,2.0,3.0,,,,,,,,,,,,4.0,5.0,5.0,5.0,4.0,5.0,5.0,
73,1264,2015,4.0,1.0,13.0,2,27,3.0,14,3,10,2,,,,,,1,2,3.0,,,,2.0,3.0,,,,4.0,4.0,3.0,,,,,,,,,,,,5.0,88.0,1.0,88.0,1.0,7.0,5.0,
73,1268,2015,4.0,1.0,13.0,2,35,3.0,6,13,10,1,,,,,,2,2,3.0,,,,1.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,
73,1271,2015,4.0,1.0,13.0,2,45,3.0,7,1,11,3,,,,,,3,2,3.0,,,,3.0,3.0,,,,4.0,4.0,4.0,,,,,,,,,,,,2.0,3.0,4.0,3.0,2.0,2.0,2.0,
73,1274,2015,4.0,1.0,13.0,2,33,3.0,16,12,5,3,,,,,,9,3,2.0,,,,2.0,2.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
73,1282,2015,4.0,1.0,13.0,1,28,3.0,3,11,5,1,,,,,,3,2,1.0,,,,2.0,1.0,,,,4.0,3.0,4.0,,,,,,,,,,,,7.0,1.0,4.0,1.0,1.0,2.0,4.0,
73,1283,2015,4.0,1.0,13.0,2,37,3.0,3,5,7,1,,,,,,2,2,6.0,,,,3.0,6.0,,,,3.0,3.0,3.0,,,,,,,,,,,,3.0,2.0,3.0,3.0,3.0,3.0,3.0,
73,1284,2015,4.0,1.0,13.0,2,61,3.0,2,9,7,1,,,,,,3,2,2.0,,,,2.0,2.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,
73,1291,2015,4.0,1.0,13.0,1,95,3.0,1,5,8,3,,,,,,2,2,1.0,,,,3.0,1.0,,,,4.0,3.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
73,1292,2015,4.0,1.0,13.0,1,78,3.0,9,2,11,3,,,,,,2,3,1.0,,,,5.0,2.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,5.0,5.0,1.0,5.0,2.0,6.0,
73,1296,2015,4.0,1.0,13.0,2,51,4.0,5,11,3,2,,,,,,2,1,2.0,,,,5.0,5.0,,,,3.0,1.0,3.0,,,,,,,,,,,,1.0,5.0,4.0,1.0,4.0,3.0,4.0,
73,1300,2015,4.0,1.0,13.0,2,42,4.0,3,9,16,2,,,,,,3,2,5.0,,,,1.0,5.0,,,,3.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
73,1307,2015,4.0,1.0,13.0,2,49,3.0,12,2,7,3,,,,,,3,1,4.0,,,,5.0,2.0,,,,3.0,1.0,3.0,,,,,,,,,,,,5.0,5.0,4.0,4.0,2.0,2.0,2.0,
73,1309,2015,4.0,1.0,13.0,2,63,4.0,3,7,8,1,,,,,,2,3,9.0,,,,9.0,9.0,,,,8.0,8.0,8.0,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,
73,1310,2015,4.0,1.0,13.0,2,53,4.0,3,9,7,3,,,,,,1,2,5.0,,,,2.0,5.0,,,,4.0,4.0,4.0,,,,,,,,,,,,3.0,3.0,3.0,3.0,1.0,3.0,3.0,
73,1311,2015,4.0,1.0,13.0,2,45,4.0,9,11,7,1,,,,,,2,2,9.0,,,,9.0,9.0,,,,8.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
73,1312,2015,4.0,1.0,13.0,2,55,4.0,10,11,3,9,,,,,,9,9,9.0,,,,9.0,9.0,,,,4.0,4.0,4.0,,,,,,,,,,,,99.0,99.0,99.0,99.0,99.0,99.0,99.0,
73,1313,2015,4.0,1.0,13.0,2,61,4.0,14,10,3,3,,,,,,2,2,5.0,,,,1.0,8.0,,,,4.0,4.0,4.0,,,,,,,,,,,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,
73,1314,2015,4.0,1.0,13.0,2,53,4.0,3,13,12,2,,,,,,2,1,3.0,,,,3.0,3.0,,,,3.0,3.0,3.0,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,
73,1318,2015,4.0,1.0,13.0,2,94,4.0,3,10,7,2,,,,,,8,2,3.0,,,,3.0,6.0,,,,4.0,8.0,8.0,,,,,,,,,,,,4.0,88.0,4.0,88.0,3.0,88.0,88.0,
73,1319,2015,4.0,1.0,13.0,1,70,4.0,5,7,3,1,,,,,,1,1,2.0,,,,5.0,1.0,,,,3.0,2.0,3.0,,,,,,,,,,,,6.0,6.0,6.0,6.0,4.0,6.0,6.0,
73,1320,2015,4.0,1.0,13.0,2,45,4.0,10,7,9,3,,,,,,2,2,9.0,,,,9.0,9.0,,,,9.0,8.0,4.0,,,,,,,,,,,,4.0,5.0,2.0,2.0,1.0,1.0,1.0,
73,1324,2015,4.0,1.0,13.0,2,24,4.0,9,16,11,1,,,,,,2,2,5.0,,,,1.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,4.0,4.0,1.0,1.0,2.0,5.0,
73,1330,2015,4.0,1.0,13.0,1,69,4.0,9,3,7,2,,,,,,2,2,4.0,,,,2.0,6.0,,,,4.0,3.0,3.0,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,
73,1333,2015,4.0,1.0,13.0,2,68,4.0,3,2,9,3,,,,,,2,2,4.0,,,,4.0,1.0,,,,3.0,3.0,4.0,,,,,,,,,,,,1.0,2.0,4.0,5.0,4.0,4.0,4.0,
73,1334,2015,4.0,1.0,13.0,2,44,4.0,1,3,6,3,,,,,,2,9,2.0,,,,2.0,1.0,,,,4.0,4.0,4.0,,,,,,,,,,,,3.0,2.0,2.0,2.0,1.0,4.0,3.0,
73,1337,2015,4.0,1.0,13.0,2,69,4.0,3,7,10,3,,,,,,1,1,4.0,,,,5.0,1.0,,,,3.0,1.0,2.0,,,,,,,,,,,,3.0,3.0,5.0,88.0,3.0,5.0,2.0,
73,1339,2015,4.0,1.0,13.0,2,54,2.0,16,10,15,3,,,,,,3,3,1.0,,,,3.0,1.0,,,,4.0,3.0,4.0,,,,,,,,,,,,4.0,4.0,4.0,5.0,5.0,4.0,5.0,
73,1341,2015,4.0,1.0,13.0,1,39,2.0,2,5,12,2,,,,,,2,2,4.0,,,,2.0,3.0,,,,4.0,4.0,3.0,,,,,,,,,,,,2.0,4.0,3.0,3.0,2.0,4.0,3.0,
73,1351,2015,4.0,1.0,13.0,1,58,1.0,2,6,5,4,,,,,,2,2,4.0,,,,1.0,3.0,,,,3.0,4.0,2.0,,,,,,,,,,,,4.0,3.0,4.0,4.0,5.0,5.0,2.0,
73,1352,2015,4.0,1.0,13.0,1,21,1.0,3,5,12,3,,,,,,3,2,4.0,,,,2.0,3.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,
73,1353,2015,4.0,1.0,13.0,2,60,1.0,5,10,15,3,,,,,,1,1,3.0,,,,3.0,3.0,,,,3.0,3.0,3.0,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,
73,1355,2015,4.0,1.0,13.0,2,42,2.0,9,5,10,1,,,,,,3,2,3.0,,,,3.0,3.0,,,,4.0,4.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
73,1356,2015,4.0,1.0,13.0,2,63,1.0,3,11,6,3,,,,,,3,2,4.0,,,,2.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
73,1358,2015,4.0,1.0,13.0,2,58,3.0,3,2,10,4,,,,,,1,1,3.0,,,,5.0,1.0,,,,3.0,2.0,3.0,,,,,,,,,,,,6.0,5.0,5.0,5.0,5.0,6.0,3.0,
73,1359,2015,4.0,1.0,13.0,2,52,3.0,10,6,5,3,,,,,,2,3,3.0,,,,3.0,3.0,,,,4.0,3.0,4.0,,,,,,,,,,,,3.0,4.0,3.0,3.0,4.0,4.0,3.0,
73,1360,2015,4.0,1.0,13.0,2,49,3.0,2,1,5,3,,,,,,2,2,5.0,,,,2.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,
73,1361,2015,4.0,1.0,13.0,1,69,3.0,2,3,6,3,,,,,,2,1,2.0,,,,4.0,1.0,,,,4.0,3.0,4.0,,,,,,,,,,,,3.0,3.0,4.0,4.0,4.0,4.0,5.0,
73,1362,2015,4.0,1.0,13.0,2,20,2.0,9,3,8,3,,,,,,3,2,5.0,,,,1.0,5.0,,,,4.0,4.0,4.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,5.0,6.0,4.0,
73,1367,2015,4.0,1.0,13.0,2,57,1.0,10,9,14,1,,,,,,3,2,4.0,,,,1.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,
73,1375,2015,4.0,1.0,13.0,1,69,1.0,15,3,10,3,,,,,,2,2,2.0,,,,2.0,2.0,,,,3.0,2.0,2.0,,,,,,,,,,,,1.0,4.0,4.0,4.0,88.0,3.0,3.0,
73,1376,2015,4.0,1.0,13.0,1,19,1.0,5,6,2,5,,,,,,2,2,5.0,,,,1.0,2.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
73,1379,2015,4.0,1.0,13.0,2,44,1.0,3,2,14,3,,,,,,1,1,3.0,,,,5.0,2.0,,,,3.0,2.0,3.0,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,
73,1381,2015,4.0,1.0,13.0,2,25,1.0,3,15,2,3,,,,,,3,2,5.0,,,,1.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,99.0,99.0,99.0,
73,1385,2015,4.0,1.0,13.0,1,58,1.0,6,2,3,1,,,,,,3,2,4.0,,,,1.0,4.0,,,,3.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,
73,1387,2015,4.0,1.0,13.0,1,80,2.0,11,10,6,1,,,,,,3,3,4.0,,,,2.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,
73,1391,2015,4.0,1.0,13.0,1,56,1.0,5,10,6,3,,,,,,2,9,9.0,,,,9.0,9.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,5.0,1.0,1.0,1.0,3.0,2.0,
73,1392,2015,4.0,1.0,13.0,1,62,2.0,3,10,2,2,,,,,,3,2,2.0,,,,4.0,3.0,,,,4.0,3.0,3.0,,,,,,,,,,,,1.0,4.0,3.0,3.0,2.0,2.0,4.0,
73,1393,2015,4.0,1.0,13.0,2,66,2.0,3,2,12,2,,,,,,3,2,3.0,,,,1.0,3.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,
73,1394,2015,4.0,1.0,13.0,1,50,1.0,16,10,5,3,,,,,,3,2,2.0,,,,2.0,1.0,,,,3.0,3.0,3.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,
73,1396,2015,4.0,1.0,13.0,1,23,2.0,15,1,11,4,,,,,,2,2,4.0,,,,1.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
73,1397,2015,4.0,1.0,13.0,1,24,2.0,1,3,6,3,,,,,,2,1,1.0,,,,4.0,1.0,,,,4.0,3.0,4.0,,,,,,,,,,,,1.0,2.0,2.0,7.0,2.0,2.0,1.0,
73,1399,2015,4.0,1.0,13.0,2,52,4.0,3,12,5,3,,,,,,3,3,2.0,,,,4.0,1.0,,,,3.0,3.0,4.0,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,5.0,5.0,
73,1403,2015,4.0,1.0,13.0,1,56,4.0,11,3,9,4,,,,,,2,2,2.0,,,,3.0,4.0,,,,4.0,3.0,3.0,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,6.0,4.0,
73,1404,2015,4.0,1.0,13.0,1,88,4.0,2,3,5,3,,,,,,2,1,2.0,,,,4.0,1.0,,,,3.0,3.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
73,1406,2015,4.0,1.0,13.0,2,67,4.0,3,14,9,4,,,,,,1,1,2.0,,,,5.0,1.0,,,,2.0,1.0,2.0,,,,,,,,,,,,5.0,5.0,5.0,5.0,4.0,7.0,5.0,
73,1409,2015,4.0,1.0,13.0,2,57,3.0,2,14,9,3,,,,,,2,3,1.0,,,,5.0,3.0,,,,4.0,2.0,4.0,,,,,,,,,,,,1.0,6.0,1.0,6.0,3.0,3.0,5.0,
